"filename", "language", "Markdown", "JSON", "JavaScript", "XML", "SCSS", "PostCSS", "TypeScript", "HTML", "comment", "blank", "total"
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-grid\changelog.md", "Markdown", 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-grid\package.json", "JSON", 0, 86, 0, 0, 0, 0, 0, 0, 0, 1, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-grid\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-group\changelog.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-group\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-group\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\changelog.md", "Markdown", 40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\components\uni-icons\uniicons.css", "PostCSS", 0, 0, 0, 0, 0, 498, 0, 0, 0, 167, 665
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\components\uni-icons\uniicons_file.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 658, 0, 1, 6, 665
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\components\uni-icons\uniicons_file_vue.js", "JavaScript", 0, 0, 646, 0, 0, 0, 0, 0, 1, 3, 650
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\package.json", "JSON", 0, 88, 0, 0, 0, 0, 0, 0, 0, 1, 89
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-icons\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-indexed-list\changelog.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-indexed-list\package.json", "JSON", 0, 89, 0, 0, 0, 0, 0, 0, 0, 1, 90
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-indexed-list\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-link\changelog.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-link\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-link\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-list\changelog.md", "Markdown", 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-list\components\uni-list-chat\uni-list-chat.scss", "SCSS", 0, 0, 0, 0, 25, 0, 0, 0, 23, 11, 59
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-list\components\uni-list\uni-refresh.wxs", "XML", 0, 0, 0, 73, 0, 0, 0, 0, 0, 15, 88
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-list\package.json", "JSON", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 88
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-list\readme.md", "Markdown", 245, 0, 0, 0, 0, 0, 0, 0, 10, 91, 346
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\changelog.md", "Markdown", 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\components\uni-load-more\i18n\en.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\components\uni-load-more\i18n\index.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\components\uni-load-more\i18n\zh-Hans.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\components\uni-load-more\i18n\zh-Hant.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\package.json", "JSON", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 86
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-load-more\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-nav-bar\changelog.md", "Markdown", 48, 0, 0, 0, 0, 0, 0, 0, 0, 4, 52
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-nav-bar\package.json", "JSON", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 86
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-nav-bar\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-notice-bar\changelog.md", "Markdown", 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-notice-bar\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 88
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-notice-bar\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-number-box\changelog.md", "Markdown", 38, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-number-box\package.json", "JSON", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 83
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-number-box\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\changelog.md", "Markdown", 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\en.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\es.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\fr.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\index.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\zh-Hans.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\components\uni-pagination\i18n\zh-Hant.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\package.json", "JSON", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 83
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-pagination\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\changelog.md", "Markdown", 84, 0, 0, 0, 0, 0, 0, 0, 0, 1, 85
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup-dialog\keypress.js", "JavaScript", 0, 0, 42, 0, 0, 0, 0, 0, 3, 1, 46
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\i18n\en.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\i18n\index.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\i18n\zh-Hans.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\i18n\zh-Hant.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\keypress.js", "JavaScript", 0, 0, 39, 0, 0, 0, 0, 0, 6, 1, 46
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\components\uni-popup\popup.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 3, 3, 27
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\package.json", "JSON", 0, 88, 0, 0, 0, 0, 0, 0, 0, 1, 89
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-popup\readme.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 11, 18
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-rate\changelog.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-rate\package.json", "JSON", 0, 88, 0, 0, 0, 0, 0, 0, 0, 1, 89
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-rate\readme.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-row\changelog.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-row\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-row\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\changelog.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\index.scss", "SCSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\package.json", "JSON", 0, 82, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\readme.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\index.scss", "SCSS", 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_border.scss", "SCSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_color.scss", "SCSS", 0, 0, 0, 0, 49, 0, 0, 0, 16, 2, 67
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_radius.scss", "SCSS", 0, 0, 0, 0, 52, 0, 0, 0, 1, 3, 56
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_space.scss", "SCSS", 0, 0, 0, 0, 54, 0, 0, 0, 0, 2, 56
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_styles.scss", "SCSS", 0, 0, 0, 0, 149, 0, 0, 0, 3, 16, 168
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_text.scss", "SCSS", 0, 0, 0, 0, 19, 0, 0, 0, 4, 2, 25
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\setting\_variables.scss", "SCSS", 0, 0, 0, 0, 103, 0, 0, 0, 29, 15, 147
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\styles\tools\functions.scss", "SCSS", 0, 0, 0, 0, 17, 0, 0, 0, 1, 2, 20
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\theme.scss", "SCSS", 0, 0, 0, 0, 19, 0, 0, 0, 11, 2, 32
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-scss\variables.scss", "SCSS", 0, 0, 0, 0, 37, 0, 0, 0, 13, 13, 63
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\changelog.md", "Markdown", 45, 0, 0, 0, 0, 0, 0, 0, 0, 3, 48
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\components\uni-search-bar\i18n\en.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\components\uni-search-bar\i18n\index.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\components\uni-search-bar\i18n\zh-Hans.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\components\uni-search-bar\i18n\zh-Hant.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-search-bar\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-section\changelog.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-section\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-section\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-segmented-control\changelog.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-segmented-control\package.json", "JSON", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 85
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-segmented-control\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-steps\changelog.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-steps\package.json", "JSON", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 87
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-steps\readme.md", "Markdown", 6, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\changelog.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\bindingx.js", "JavaScript", 0, 0, 247, 0, 0, 0, 0, 0, 37, 19, 303
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\isPC.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\mpalipay.js", "JavaScript", 0, 0, 160, 0, 0, 0, 0, 0, 24, 12, 196
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\mpother.js", "JavaScript", 0, 0, 204, 0, 0, 0, 0, 0, 43, 14, 261
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\mpwxs.js", "JavaScript", 0, 0, 72, 0, 0, 0, 0, 0, 8, 5, 85
"c:\Users\李子林\Desktop\aigc\项目\emocloud1\uni_modules\uni-swipe-action\components\uni-swipe-action-item\render.js", "JavaScript", 0, 0, 169, 0, 0, 0, 0, 0, 74, 28, 271
